time,high,low,open,close,Lag1,Lag2,Lag3,Lag4,Lag5,Lag6,Lag7,Lag8,S_10,Corr,d_20,5EMA,10EMA,20EMA,mean,returns,volume,label
2020-04-09 07:00:00,7347.31,7300.23,7322.31,7340.27,7322.31,7317.37,7296.73,7294.27,7326.47,7320.9,7355.78,7367.37,7330.803,0.7831967278939184,9061.01,7345.035406733606,7611.750996640735,8389.084339510682,7323.77,0.24527778802044758,8158572.23,7273.51
2020-04-09 08:00:00,7362.93,7326.11,7340.27,7344.59,7340.27,7322.31,7317.37,7296.73,7294.27,7326.47,7320.9,7355.78,7328.606,0.5929137021036431,9092.34,7344.886937822404,7563.176269978784,8289.608688128712,7344.52,0.05885342092320458,8922502.190000001,7306.96
2020-04-09 09:00:00,7344.59,7305.83,7344.59,7305.84,7344.59,7340.27,7322.31,7317.37,7296.73,7294.27,7326.47,7320.9,7322.4529999999995,0.3997807977523221,9075.0,7331.871291881603,7516.387857255369,8195.916432116454,7325.21,-0.5275992260970319,7752210.18,7319.89
2020-04-09 10:00:00,7325.41,7290.52,7305.84,7319.43,7305.84,7344.59,7340.27,7322.31,7317.37,7296.73,7294.27,7326.47,7318.818000000001,-0.01754522427606805,9076.88,7327.724194587735,7480.577337754394,8112.441533819648,7307.965,0.18601557110476202,8772594.42,7321.43
2020-04-09 11:00:00,7337.81,7152.25,7319.43,7198.91,7319.43,7305.84,7344.59,7340.27,7322.31,7317.37,7296.73,7294.27,7306.619000000001,0.13204882122872957,9080.63,7284.786129725156,7429.365094526321,8025.43853059873,7245.030000000001,-1.646576304439013,29638463.349999998,7294.55
2020-04-09 12:00:00,7318.06,7124.88,7198.91,7318.06,7198.91,7319.43,7305.84,7344.59,7340.27,7322.31,7317.37,7296.73,7305.778,-0.053250541493282746,9107.98,7295.87741981677,7409.127804612444,7958.069146732184,7221.47,1.6551116766288305,43486881.87,7303.22
2020-04-09 13:00:00,7353.38,7293.47,7318.06,7348.36,7318.06,7198.91,7319.43,7305.84,7344.59,7340.27,7322.31,7317.37,7311.187000000001,0.42476573412957563,9120.46,7313.37161321118,7398.079112864727,7900.001608948166,7323.425,0.41404415924438,25592152.0,7272.59
2020-04-09 14:00:00,7360.96,7301.28,7348.36,7329.51,7348.36,7318.06,7198.91,7319.43,7305.84,7344.59,7340.27,7322.31,7314.464999999999,0.4497968031929361,9116.07,7318.751075474121,7385.612001434778,7845.669074762626,7331.12,-0.25651982210996,21969319.15,7257.42
2020-04-09 15:00:00,7335.3,7264.55,7329.51,7288.89,7329.51,7348.36,7318.06,7198.91,7319.43,7305.84,7344.59,7340.27,7311.617,0.4966083409894005,9128.08,7308.797383649414,7368.026182992091,7792.642496213804,7299.925,-0.5541980296090719,20383659.86,7184.54
2020-04-09 16:00:00,7306.96,7277.95,7288.89,7290.93,7288.89,7329.51,7348.36,7318.06,7198.91,7319.43,7305.84,7344.59,7308.479000000001,0.5280155477533861,9122.75,7302.841589099608,7354.0086951753465,7744.86035371725,7292.455,0.027987800611615262,10212826.98,7152.06
2020-04-09 17:00:00,7319.46,7283.95,7290.93,7301.8,7290.93,7288.89,7329.51,7348.36,7318.06,7198.91,7319.43,7305.84,7304.6320000000005,0.4546716278675854,9121.83,7302.494392733072,7344.516205143466,7702.664129553703,7301.705,0.14908934799812767,12779302.969999999,6963.55
2020-04-09 18:00:00,7302.55,7246.52,7301.8,7262.85,7301.8,7290.93,7288.89,7329.51,7348.36,7318.06,7198.91,7319.43,7296.4580000000005,0.425378945638889,9106.86,7289.279595155382,7329.667804208289,7660.777069596207,7274.535,-0.5334301131227891,15398980.040000001,6970.67
2020-04-09 19:00:00,7283.63,7254.04,7262.85,7273.51,7262.85,7301.8,7290.93,7288.89,7329.51,7348.36,7318.06,7198.91,7293.225,0.4630460765206457,9126.59,7284.023063436922,7319.457294352237,7623.894491539425,7268.835,0.14677433789765526,12686877.14,6933.78
2020-04-09 20:00:00,7313.5,7253.95,7273.51,7306.96,7273.51,7262.85,7301.8,7290.93,7288.89,7329.51,7348.36,7318.06,7291.978,0.2765264330455071,9136.13,7291.668708957947,7317.185059015466,7593.710254249957,7283.725,0.4598880045535074,11491624.16,6928.62
2020-04-09 21:00:00,7319.89,7289.65,7306.96,7319.89,7306.96,7273.51,7262.85,7301.8,7290.93,7288.89,7329.51,7348.36,7304.075999999999,0.5625723239838416,9133.23,7301.075805971966,7317.6768664672,7567.632134797581,7304.77,0.17695457481634347,6468954.93,6926.64
2020-04-09 22:00:00,7322.61,7297.99,7319.89,7321.43,7319.89,7306.96,7273.51,7262.85,7301.8,7290.93,7288.89,7329.51,7304.4130000000005,0.5495393782652166,9119.33,7307.860537314645,7318.359254382255,7544.184312435906,7310.299999999999,0.021038567519456763,6774122.119999999,6940.0
2020-04-09 23:00:00,7321.48,7290.91,7321.43,7294.55,7321.43,7319.89,7306.96,7273.51,7262.85,7301.8,7290.93,7288.89,7299.032000000001,0.4768036247948235,9119.17,7303.4236915430965,7314.030299040028,7520.409616013439,7306.195,-0.3671413917772909,5342072.76,6906.97
2020-04-10 00:00:00,7304.8,7263.55,7294.55,7303.22,7294.55,7321.43,7319.89,7306.96,7273.51,7262.85,7301.8,7290.93,7296.403,0.2398021519919273,9125.08,7303.355794362064,7312.064790123659,7499.724890678825,7284.175,0.11885585814066767,6022170.949999999,6935.56
2020-04-10 01:00:00,7304.65,7265.04,7303.22,7272.59,7303.22,7294.55,7321.43,7319.89,7306.96,7273.51,7262.85,7301.8,7294.773000000001,0.45658288581646944,9115.4,7293.100529574709,7304.887555555721,7478.092996328461,7284.844999999999,-0.41940404369579587,6100321.24,6914.85
2020-04-10 02:00:00,7277.3,7218.45,7272.59,7257.42,7272.59,7303.22,7294.55,7321.43,7319.89,7306.96,7273.51,7262.85,7291.4220000000005,0.6852848595012826,9112.8,7281.207019716472,7296.2570909092265,7457.076520487654,7247.875,-0.20859143716337744,8540358.17,6864.99
2020-04-10 03:00:00,7258.27,7172.95,7257.42,7184.54,7257.42,7272.59,7303.22,7294.55,7321.43,7319.89,7306.96,7273.51,7279.695999999999,0.8877934407393675,9098.92,7248.984679810982,7275.9448925620945,7431.120661393592,7215.610000000001,-1.0042136186137787,13193080.53,6781.71
2020-04-10 04:00:00,7185.79,7100.0,7184.54,7152.06,7184.54,7257.42,7272.59,7303.22,7294.55,7321.43,7319.89,7306.96,7268.617000000001,0.9561906221722428,9117.24,7216.676453207321,7253.420366641714,7404.543455546583,7142.895,-0.45208183126546114,30205111.45,6870.32
2020-04-10 05:00:00,7152.06,6937.33,7152.06,6963.55,7152.06,7184.54,7257.42,7272.59,7303.22,7294.55,7321.43,7319.89,7237.621000000001,0.9876544283441449,9102.91,7132.3009688048805,7200.716663615948,7362.544078827861,7044.695,-2.635744107292168,52531884.21,6877.05
2020-04-10 06:00:00,7007.82,6939.1,6963.55,6970.67,6963.55,7152.06,7184.54,7257.42,7272.59,7303.22,7294.55,7321.43,7203.992,0.96356874552301,9102.46,7078.423979203253,7158.889997503958,7325.222737987112,6973.46,0.10224669888203416,19136888.3,6924.9
2020-04-10 07:00:00,6970.89,6891.07,6970.67,6933.78,6970.67,6963.55,7152.06,7184.54,7257.42,7272.59,7303.22,7294.55,7165.380999999999,0.9405346751792345,9116.83,7030.209319468835,7117.960907048693,7287.942477226434,6930.98,-0.5292174209939694,34641533.559999995,6918.03
2020-04-10 08:00:00,6957.93,6894.12,6933.78,6928.62,6933.78,6970.67,6963.55,7152.06,7184.54,7257.42,7272.59,7303.22,7126.1,0.9112032959181119,9120.06,6996.346212979223,7083.535287585294,7253.721288919154,6926.025,-0.07441828266832601,15385188.520000001,6921.22
2020-04-10 09:00:00,6940.31,6874.07,6928.62,6926.64,6928.62,6933.78,6970.67,6963.55,7152.06,7184.54,7257.42,7272.59,7089.308999999999,0.8805745964297066,9135.22,6973.110808652816,7055.008871660695,7222.570689974473,6907.1900000000005,-0.028577119253178313,11967810.56,6906.53
2020-04-10 10:00:00,6954.4,6907.46,6926.64,6940.0,6926.64,6928.62,6933.78,6970.67,6963.55,7152.06,7184.54,7257.42,7052.986999999999,0.8383552179917949,9162.25,6962.0738724352095,7034.098167722388,7195.65919569119,6930.93,0.19287850963814593,5935033.57,6871.0
2020-04-10 11:00:00,6942.78,6904.48,6940.0,6906.97,6940.0,6926.64,6928.62,6933.78,6970.67,6963.55,7152.06,7184.54,7016.425,0.8115253203751565,9162.72,6943.705914956806,7010.983955409226,7168.164986577744,6923.629999999999,-0.4759365994236275,8343799.67,6876.49
2020-04-10 12:00:00,6941.7,6895.14,6906.97,6935.56,6906.97,6940.0,6926.64,6928.62,6933.78,6970.67,6963.55,7152.06,6984.239,0.7458142506997746,9149.93,6940.990609971203,6997.270508971185,7146.012130713197,6918.42,0.4139296971030733,16369108.3,6917.62
2020-04-10 13:00:00,6936.69,6829.01,6935.56,6914.85,6935.56,6906.97,6940.0,6926.64,6928.62,6933.78,6970.67,6963.55,6957.2699999999995,0.6749509750188588,9150.36,6932.277073314136,6982.284961885515,7123.996689692893,6882.85,-0.2986060246036374,29938329.630000003,6914.99
2020-04-10 14:00:00,6925.96,6843.39,6914.85,6864.99,6914.85,6935.56,6906.97,6940.0,6926.64,6928.62,6933.78,6970.67,6928.563,0.8074052398672591,9150.94,6909.848048876091,6960.958605179058,7099.329385912618,6884.675,-0.7210568558970994,22281696.61,6921.99
2020-04-10 15:00:00,6874.32,6758.79,6864.99,6781.71,6864.99,6914.85,6935.56,6906.97,6940.0,6926.64,6928.62,6933.78,6910.378999999999,0.7427067007372092,9152.6,6867.135365917394,6928.367949691958,7069.079920587607,6816.555,-1.2131117452465299,43032177.1,6921.77
2020-04-10 16:00:00,6870.32,6757.67,6781.71,6870.32,6781.71,6864.99,6914.85,6935.56,6906.97,6940.0,6926.64,6928.62,6900.344,0.6938573547351293,9160.55,6868.196910611597,6917.813777020692,7050.150404341169,6813.995,1.3066026120255758,24613069.18,6929.56
2020-04-10 17:00:00,6910.81,6856.79,6870.32,6877.05,6870.32,6781.71,6864.99,6914.85,6935.56,6906.97,6940.0,6926.64,6894.671,0.6903782405694622,9165.0,6871.147940407732,6910.402181198749,7033.664651546772,6883.8,0.0979575914950173,20137553.759999998,6941.0
2020-04-10 18:00:00,6930.57,6866.33,6877.05,6924.9,6877.05,6870.32,6781.71,6864.99,6914.85,6935.56,6906.97,6940.0,6894.298999999999,0.5630422210564955,9155.85,6889.065293605155,6913.038148253521,7023.306113304222,6898.45,0.6957925273191187,14678615.19,6940.05
2020-04-10 19:00:00,6957.91,6880.35,6924.9,6918.03,6924.9,6877.05,6870.32,6781.71,6864.99,6914.85,6935.56,6906.97,6893.438,0.45845360289791776,9150.97,6898.72019573677,6913.945757661972,7013.279816799058,6919.13,-0.0992072087683561,19855378.240000002,6892.95
2020-04-10 20:00:00,6932.47,6893.9,6918.03,6921.22,6918.03,6924.9,6877.05,6870.32,6781.71,6864.99,6914.85,6935.56,6891.56,0.24062461478304692,9161.76,6906.22013049118,6915.2683471779765,7004.512215199148,6913.1849999999995,0.04611139298326994,8299016.25,6893.03
2020-04-10 21:00:00,6945.43,6900.6,6921.22,6906.53,6921.22,6918.03,6924.9,6877.05,6870.32,6781.71,6864.99,6914.85,6891.5160000000005,0.18608755785086015,9156.79,6906.323420327452,6913.679556781981,6995.180575656373,6923.015,-0.21224581793383981,8322077.4399999995,6873.32
2020-04-10 22:00:00,6931.25,6840.23,6906.53,6871.0,6906.53,6921.22,6918.03,6924.9,6877.05,6870.32,6781.71,6864.99,6885.06,-0.07183756368489318,9151.68,6894.548946884967,6905.919637367076,6983.35385416529,6885.74,-0.5144406814999681,12890388.39,6858.63
2020-04-10 23:00:00,6887.3,6837.05,6871.0,6876.49,6871.0,6906.53,6921.22,6918.03,6924.9,6877.05,6870.32,6781.71,6881.224,-0.442816363639659,9141.1,6888.529297923312,6900.5687942094255,6973.1763442447855,6862.175,0.07990103332847885,7648468.87,6894.51
2020-04-11 00:00:00,6919.66,6851.73,6876.49,6917.62,6876.49,6871.0,6906.53,6921.22,6918.03,6924.9,6877.05,6870.32,6886.486999999999,-0.6060306938892736,9144.83,6898.226198615542,6903.669013444075,6967.885263840521,6885.695,0.5981249154728664,8220664.43,6886.66
2020-04-11 01:00:00,6933.3,6895.83,6917.62,6914.99,6917.62,6876.49,6871.0,6906.53,6921.22,6918.03,6924.9,6877.05,6899.815,0.18525886853920648,9139.76,6903.814132410361,6905.7273746360615,6962.847619665233,6914.5650000000005,-0.03801885619620779,9835293.53,6866.6
2020-04-11 02:00:00,6931.3,6902.02,6914.99,6921.99,6914.99,6917.62,6876.49,6871.0,6906.53,6921.22,6918.03,6924.9,6904.981999999999,0.5606963592942572,9143.94,6909.87275494024,6908.684215611323,6958.956417792354,6916.66,0.10122935824925271,4656878.63,6834.24
2020-04-11 03:00:00,6928.78,6907.3,6921.99,6921.77,6921.99,6914.99,6917.62,6876.49,6871.0,6906.53,6921.22,6918.03,6909.454000000001,0.670144989500699,9137.95,6913.838503293494,6911.063449136537,6955.414854193082,6918.04,-0.0031782767672207724,4748783.63,6850.16
2020-04-11 04:00:00,6956.27,6918.14,6921.77,6929.56,6921.77,6921.99,6914.99,6917.62,6876.49,6871.0,6906.53,6921.22,6909.92,0.7349459277296269,9139.16,6919.079002195663,6914.42645838444,6952.952487127074,6937.205,0.11254346792800053,7532476.79,6832.26
2020-04-11 05:00:00,6945.41,6914.65,6929.56,6941.0,6929.56,6921.77,6921.99,6914.99,6917.62,6876.49,6871.0,6906.53,6912.217,0.8050652381053969,9141.0,6926.386001463776,6919.258011405451,6951.814155019734,6930.03,0.1650898469744053,4288091.819999999,6803.69
2020-04-11 06:00:00,6951.03,6927.48,6941.0,6940.05,6941.0,6929.56,6921.77,6921.99,6914.99,6917.62,6876.49,6871.0,6914.1,0.8742783214244176,9156.47,6930.940667642517,6923.038372968096,6950.69375930357,6939.254999999999,-0.013686788647166374,4661665.18,6831.39
2020-04-11 07:00:00,6940.61,6880.26,6940.05,6892.95,6940.05,6941.0,6929.56,6921.77,6921.99,6914.99,6917.62,6876.49,6912.742,0.7137205174624468,9169.35,6918.2771117616785,6917.567759701169,6945.19435365561,6910.4349999999995,-0.6786694620355813,11005980.24,6819.75
2020-04-11 08:00:00,6909.68,6878.15,6892.95,6893.03,6892.95,6940.05,6941.0,6929.56,6921.77,6921.99,6914.99,6917.62,6914.945,0.43752879803753253,9172.53,6909.861407841119,6913.1063488464115,6940.226319974123,6893.915,0.001160606126548535,5772451.1899999995,6802.78
2020-04-11 09:00:00,6894.17,6847.97,6893.03,6873.32,6893.03,6892.95,6940.05,6941.0,6929.56,6921.77,6921.99,6914.99,6914.628,-0.17688863615898007,9162.93,6897.680938560746,6905.872467237974,6933.854289500397,6871.07,-0.2859410157797085,7027106.510000001,6877.52
2020-04-11 10:00:00,6882.69,6852.0,6873.32,6858.63,6873.32,6893.03,6892.95,6940.05,6941.0,6929.56,6921.77,6921.99,6908.728999999999,-0.13257749573836122,9171.7,6884.663959040497,6897.282927740161,6926.690071452741,6867.344999999999,-0.21372495387963314,2885638.7,6874.23
2020-04-11 11:00:00,6907.02,6854.61,6858.63,6894.51,6858.63,6873.32,6893.03,6892.95,6940.05,6941.0,6929.56,6921.77,6906.681,-0.03662632726252034,9169.73,6887.945972693665,6896.778759060132,6923.625302742955,6880.8150000000005,0.5231365447618563,4205646.71,6887.6
2020-04-11 12:00:00,6903.47,6873.6,6894.51,6886.66,6894.51,6858.63,6873.32,6893.03,6892.95,6940.05,6941.0,6929.56,6903.147999999999,0.21053389138309198,9170.74,6887.517315129109,6894.938984685564,6920.104797719816,6888.535,-0.11385870787047032,4063661.25,6878.88
2020-04-11 13:00:00,6894.44,6864.9,6886.66,6866.6,6886.66,6894.51,6858.63,6873.32,6893.03,6892.95,6940.05,6941.0,6897.630999999999,0.42418595009737653,9178.24,6880.544876752739,6889.786442015461,6915.009102698882,6879.67,-0.29128779408304595,4457547.8100000005,6862.61
2020-04-11 14:00:00,6868.51,6821.73,6866.6,6834.24,6866.6,6886.66,6894.51,6858.63,6873.32,6893.03,6892.95,6940.05,6888.099,0.671009913395929,9171.25,6865.109917835159,6879.687088921741,6907.316807203751,6845.12,-0.4712667113273029,12367884.07,6842.56
2020-04-11 15:00:00,6876.6,6831.64,6834.24,6850.16,6834.24,6866.6,6886.66,6894.51,6858.63,6873.32,6893.03,6892.95,6879.015000000001,0.6983892726227225,9173.23,6860.126611890107,6874.318527299606,6901.873301755774,6854.120000000001,0.23294470197125172,5311970.45,6825.21
2020-04-11 16:00:00,6874.34,6813.43,6850.16,6832.26,6850.16,6834.24,6866.6,6886.66,6894.51,6858.63,6873.32,6893.03,6868.236,0.8208337840706978,9189.69,6850.837741260071,6866.671522336042,6895.243463493319,6843.885,-0.26130776507409514,9059246.840000002,6840.4
2020-04-11 17:00:00,6846.78,6800.61,6832.26,6803.69,6832.26,6850.16,6834.24,6866.6,6886.66,6894.51,6858.63,6873.32,6859.31,0.882289410411947,9167.77,6835.121827506714,6855.220336456761,6886.524086017765,6823.695,-0.41816324320211196,10090337.479999999,6847.12
2020-04-11 18:00:00,6844.64,6800.89,6803.69,6831.39,6803.69,6832.26,6850.16,6834.24,6866.6,6886.66,6894.51,6858.63,6853.146000000001,0.8399969862337654,9179.33,6833.877885004476,6850.887548010077,6881.27322068274,6822.765,0.4071320121875149,6930266.39,6838.99
2020-04-11 19:00:00,6843.93,6807.36,6831.39,6819.75,6831.39,6803.69,6832.26,6850.16,6834.24,6866.6,6886.66,6894.51,6847.789,0.8506970937688986,9180.45,6829.168590002984,6845.226175644609,6875.413866332002,6825.645,-0.1703899206457299,6839351.739999999,6845.83
2020-04-11 20:00:00,6819.78,6785.52,6819.75,6802.78,6819.75,6831.39,6803.69,6832.26,6850.16,6834.24,6866.6,6886.66,6842.204,0.9073974033981297,9172.23,6820.372393335322,6837.50868916377,6868.496355252763,6802.65,-0.24883610103010015,10007965.91,6857.38
2020-04-11 21:00:00,6884.17,6787.4,6802.78,6877.52,6802.78,6819.75,6831.39,6803.69,6832.26,6850.16,6834.24,6866.6,6840.505,0.5298878483187153,9177.22,6839.4215955568825,6844.7834729521755,6869.355749990595,6835.785,1.0986684855309257,10286507.52,6867.21
2020-04-11 22:00:00,6896.34,6863.71,6877.52,6874.23,6877.52,6802.78,6819.75,6831.39,6803.69,6832.26,6850.16,6834.24,6839.262,0.10390778303872007,9181.73,6851.024397037921,6850.137386960871,6869.819964277205,6880.025,-0.04783701101561134,11016348.28,6857.35
2020-04-11 23:00:00,6897.83,6856.77,6874.23,6887.6,6874.23,6877.52,6802.78,6819.75,6831.39,6803.69,6832.26,6850.16,6841.361999999999,-0.2774093888395319,9168.16,6863.216264691947,6856.948771149803,6871.513301012709,6877.3,0.1944945106579326,6056157.26,6871.61
2020-04-12 00:00:00,6919.31,6875.65,6887.6,6878.88,6887.6,6874.23,6877.52,6802.78,6819.75,6831.39,6803.69,6832.26,6845.825999999999,-0.32758860692802466,9165.67,6868.437509794631,6860.936267304384,6872.214891392451,6897.48,-0.1266043324234894,7027835.16,6921.5
2020-04-12 01:00:00,6893.96,6857.28,6878.88,6862.61,6878.88,6887.6,6874.23,6877.52,6802.78,6819.75,6831.39,6803.69,6847.071000000001,-0.5217909141989563,9159.37,6866.4950065297535,6861.24058233995,6871.3001398312645,6875.62,-0.23652106156816863,4466508.510000001,6929.44
2020-04-12 02:00:00,6865.39,6821.73,6862.61,6842.56,6862.61,6878.88,6887.6,6874.23,6877.52,6802.78,6819.75,6831.39,6848.101,-0.6157706653240234,9157.3,6858.5166710198355,6857.844112823596,6868.562983656859,6843.5599999999995,-0.29216289429239417,12164016.680000002,6990.2
2020-04-12 03:00:00,6843.63,6822.7,6842.56,6825.21,6842.56,6862.61,6878.88,6887.6,6874.23,6877.52,6802.78,6819.75,6850.253,-0.4994030557474907,9149.81,6847.414447346557,6851.91063776476,6864.434128070492,6833.165,-0.2535600710845117,3237332.43,7034.9
2020-04-12 04:00:00,6842.78,6802.16,6825.21,6840.4,6825.21,6842.56,6862.61,6878.88,6887.6,6874.23,6877.52,6802.78,6851.1539999999995,-0.46754622233483467,9159.84,6845.076298231038,6849.817794534804,6862.14516349235,6822.469999999999,0.22255725464856904,6121590.98,7160.65
2020-04-12 05:00:00,6859.84,6826.62,6840.4,6847.12,6840.4,6825.21,6842.56,6862.61,6878.88,6887.6,6874.23,6877.52,6853.8910000000005,-0.4054270421201723,9159.13,6845.757532154025,6849.327286437567,6860.714195540698,6843.23,0.0982398690135117,3555716.2,7120.65
2020-04-12 06:00:00,6857.59,6827.08,6847.12,6838.99,6847.12,6840.4,6825.21,6842.56,6862.61,6878.88,6887.6,6874.23,6857.512,-0.799049290901183,9160.02,6843.501688102683,6847.4477798125545,6858.645224536822,6842.335,-0.11873605253011645,2793527.57,7126.94
2020-04-12 07:00:00,6853.53,6819.64,6838.99,6845.83,6838.99,6847.12,6840.4,6825.21,6842.56,6862.61,6878.88,6887.6,6854.343000000001,-0.7679369433815946,9160.32,6844.277792068456,6847.153638028454,6857.424726961886,6836.585,0.10001476826256722,4951070.88,7137.2
2020-04-12 08:00:00,6862.4,6842.56,6845.83,6857.38,6845.83,6838.99,6847.12,6840.4,6825.21,6842.56,6862.61,6878.88,6852.658,-0.7137873702232792,9131.24,6848.645194712303,6849.012976568735,6857.420467251231,6852.48,0.16871584599676273,4590674.779999999,7125.4
2020-04-12 09:00:00,6878.14,6853.61,6857.38,6867.21,6857.38,6845.83,6838.99,6847.12,6840.4,6825.21,6842.56,6862.61,6850.619000000001,-0.4889284324165846,9131.26,6854.8334631415355,6852.321526283511,6858.352803703495,6865.875,0.1433492091731817,3225191.8800000004,7131.1
2020-04-12 10:00:00,6869.63,6845.82,6867.21,6857.35,6867.21,6857.38,6845.83,6838.99,6847.12,6840.4,6825.21,6842.56,6848.466,-0.302355033775019,9137.82,6855.6723087610235,6853.235794231964,6858.257298588876,6857.725,-0.14358087199895841,1796247.4400000002,7042.95
2020-04-12 11:00:00,6896.96,6856.86,6857.35,6871.61,6857.35,6867.21,6857.38,6845.83,6838.99,6847.12,6840.4,6825.21,6849.366,-0.2660312009443608,9135.65,6860.984872507349,6856.576558917061,6859.528984437555,6876.91,0.20795205144843576,4523979.92,6913.76
2020-04-12 12:00:00,6946.87,6868.86,6871.61,6921.5,6871.61,6857.35,6867.21,6857.38,6845.83,6838.99,6847.12,6840.4,6857.259999999999,0.2789030324072669,9137.96,6881.1565816715665,6868.380820932141,6865.430985919692,6907.865,0.7260307264236522,12169723.82,6733.1
2020-04-12 13:00:00,6940.04,6907.49,6921.5,6929.44,6921.5,6871.61,6857.35,6867.21,6857.38,6845.83,6838.99,6847.12,6867.683,0.6415346932681965,9131.09,6897.251054447711,6879.48248985357,6871.527082498769,6923.764999999999,0.11471501842085674,7025260.13,6698.87
2020-04-12 14:00:00,7033.23,6929.4,6929.44,6990.2,6929.44,6921.5,6871.61,6857.35,6867.21,6857.38,6845.83,6838.99,6882.6630000000005,0.8657632589022253,9155.62,6928.234036298473,6899.61294624383,6882.8292651179345,6981.315,0.8768385324066622,31497096.39,6730.77
2020-04-12 15:00:00,7044.59,6990.2,6990.2,7034.9,6990.2,6929.44,6921.5,6871.61,6857.35,6867.21,6857.38,6845.83,6901.441000000001,0.9343076287957942,9154.17,6963.789357532315,6924.210592381315,6897.31219224956,7017.395,0.6394666819261225,18106653.16,6691.96
2020-04-12 16:00:00,7160.65,7034.79,7034.9,7160.65,7034.9,6990.2,6929.44,6921.5,6871.61,6857.35,6867.21,6857.38,6933.607000000001,0.9851414873968698,9163.83,7029.40957168821,6967.199575584712,6922.391983463888,7097.719999999999,1.7875165247551494,38104568.49,6704.02
2020-04-12 17:00:00,7199.97,7087.57,7160.65,7120.65,7160.65,7034.9,6990.2,6929.44,6921.5,6871.61,6857.35,6867.21,6961.089,0.9581283934859837,9170.04,7059.82304779214,6995.099652751129,6941.273699324469,7143.77,-0.5586085062110283,32865560.669999998,6708.54
